name            bytes      op_a_level      op_b_level     op_a_attack     op_b_attack      op_a_decay        op_a_end      op_b_decay        op_b_end     op_b1_ratio     op_b2_ratio        feedback          detune            harm             mix      op_a_ratio      op_c_ratio  alg_ratio_slot        
FM INIT AR125     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*          4=1.25         3*=1.00  ?730300040000         
FM INIT AR075     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*          2=0.75         3*=1.00  ?730300020000         
FM INIT AR025     238              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*          0=0.25         3*=1.00  ?0036003300           
FM INIT BE000     241              0*              0*              0*              0*              32            127*             32*   ?100011200600          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BE046     240              0*              0*              0*              0*              32            127*             32*              46          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BE064     241              0*              0*              0*              0*              32            127*             32*   ?100011200E00          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BD127     239              0*              0*              0*              0*              32            127*             127            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BD064     238              0*              0*              0*              0*              32            127*              64            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BD000     233              0*              0*              0*              0*              32            127*               0            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AAAAB     234              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT XYZQW     234              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT ABCABC    235              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AB       233              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT A        227              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT A        232              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AA002     236              0*              0*               2              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AA001     236              0*              0*               1              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BA048     238              0*              0*              0*              48              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BA064     237              0*              0*              0*   ?20007F4C0002              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BA127     236              0*              0*              0*             127              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL084     237              84              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT CR200     235              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00          4=2.00  ?1004380023           
FM INIT CR075     235              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00          2=0.75  ?1002380023           
FM INIT CR050     235              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*         3*=1.00   ?2800003A0033  ?003A003300           
FM INIT BL127     237              0*   ?20007F100000              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BL064     237              0*   ?20007F100000              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL064     238   ?20007F460000              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL065     237              65              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL063     239   ?20007F001200              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT 0        232              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AE85      234              0*              0*              0*              0*              32              85             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AE64      233              0*              0*              0*              0*              32   ?300002440031             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AE00      230              0*              0*              0*              0*              32               0             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AD23      234              0*              0*              0*              0*              23            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AD64      234              0*              0*              0*              0*              64            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AD127     236              0*              0*              0*              0*             127            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AA78      235              0*              0*              78              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AA64      235              0*              0*              64              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AA127     235              0*              0*             127              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT CR90      234              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         11=9.00  alg 1, ratio 9.00     
FM INIT CR160     235              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00        18=16.00  alg 1, ratio 16.00    
FM INIT CR025     234              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*         3*=1.00          0=0.25  alg 1, ratio 0.25     
FM INIT ALG8      234              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 8, ratio 1.00     
FM INIT ALG4      236              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*         3*=1.00         3*=1.00  alg 4, ratio 1.00     
FM INIT ALG2      233              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 2, ratio 1.00     
FM INIT BL84      236              0*              84              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BL64      236              0*   ?20007F100000              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BL127     237              0*   ?20007F100000              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL42      236              42              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL64      237   ?20007F460000              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AL127     237             127              0*              0*              0*              32            127*             32*            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT           224              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
